name,adm1__id
"Al Ḥasakah","1"
"Aleppo","2"
"Ar Raqqah","3"
"As Suwayda'","4"
"Damascus","5"
"Dar`a","6"
"Dayr Az Zawr","7"
"Hamah","8"
"Hims","9"
"Idlib","10"
"Lattakia","11"
"Quneitra","12"
"Rif Dimashq","13"
"Tartus","14"
